1,Шиловская,Сюзанна,1993,Тифлопедагог,+79898457536,97646
2,Щедров,Артем,1993,Вирусолог,+79217183811,89264
3,Наумов,Антон,1986,Экспедитор на дальних поездках,+79133368559,100865
4,Шелыгин,Даниил,1993,Робототехник,+79108319030,197360
5,Колотушкин,Григорий,1979,Веб-программист,+79394601192,155269
6,Ласкутин,Серафим,1984,Инфекционист,+79794435097,168075
7,Богоносцев,Виктор,1986,Инфекционист,+79325315060,43963
8,Жаркова,Жанна,1982,Тифлопедагог,+79654326336,173039
9,Солодский,Алексей,1968,Слесарь-механик,+79725643764,158199
11,Грешнева,Наталия,1993,Геолог,+79582595381,78213
12,Якуничева,Ирина,1987,Преподаватель,+79957526782,101844
13,Шулепина,Виктория,1968,Бизнес-аналитик,+79585566256,155366
14,Жжёнова,Татьяна,1975,Серпентолог,+79697409675,30742
15,Ефимова,Марианна,1974,Астрохимик,+79672524535,142026
16,Баязова,Александра,1986,Землекоп,+79886643192,182031
18,Жиглова,Юлиана,1969,Водитель,+79859596092,183615
19,Мозговой,Геннадий,1967,Шлифовщик,+79813518194,179506
20,Каменева,Ева,1972,Экономист,+79682183560,180325
21,Левкович,Дарья,1980,Слесарь-механик,+79932161698,184786
22,Эйлер,Савва,1994,Микробиолог,+79494622099,57197
23,Граббе,Ефим,1961,Зоолог,+79843459158,143090
24,Алиев,Максим,1981,Сурдопедагог,+79673897355,123474
25,Садков,Игнатий,1978,Моторист,+79243133635,94631
26,Еремеев,Петр,1986,Экспедитор на дальних поездках,+79468375488,123773
27,Саянов,Даня,1963,Коммерческий директор,+79069121882,51491
28,Кашникова,Вероника,1962,Системный администратор,+79057707591,103504
29,Кичеев,Михаил,1992,Серпентолог,+79549891091,129530
30,Пыжалова,Маргарита,1994,Государственный исполнитель,+79143828224,175932
31,Пронина,Жанна,1982,Сурдопедагог,+79554333475,50104
32,Ростовцева,Таисия,1981,Техник-программист,+79815018966,48078
33,Тюлепов,Филипп,1977,Адвокат,+79084531383,104647
34,Лебедков,Егор,1972,Проректор,+79196223863,38402
35,Забродина,Антонина,1965,Гастроэнтеролог,+79504273592,146570
36,Блаженова,Сюзанна,1964,Ректор,+79557575153,107145
37,Унковский,Трофим,1974,Физиотерапевт,+79959102470,176574
38,Овсов,Артем,1993,Шлифовщик,+79129413292,172027
39,Тамаркин,Георгий,1975,Экспедитор на дальних поездках,+79916059534,39118
40,Летавин,Илья,1973,Товаровед,+79316749330,41719
41,Ёлкина,Марьямна,1970,Психиатр,+79288975856,197192
42,Машира,Наталия,1970,Инженер по Технике Безопасности,+79187767172,150535
43,Зуйков,Евгений,1982,Радиолог,+79583169018,66722
44,Мохова,Мария,1994,Массажист,+79265186989,75492
45,Еркулаева,Мила,1978,Географ,+79527575188,193906
46,Тихомиров,Тимофей,1966,Техник-программист,+79916236474,99042
47,Белинский,Антон,1967,Техник-программист,+79761089284,71311
48,Нусуева,Ульяна,1965,Коммерческий директор,+79906155437,32326
49,Лагранская,Надежда,1967,Коммерческий директор,+79166185819,193650
50,Ключников,Григорий,1994,Товаровед,+79074501928,167687
51,Ермолов,Леонид,1993,Скорняк,+79527514364,172027
52,Кимаск,Юлиан,1964,Аналитик,+79802271691,79256
53,Позон,Константин,1985,Воспитатель,+79094503873,146272
54,Волобуева,Альбина,1976,Педагог,+79431167934,57673
55,Авдонин,Гавриил,1960,Палеонтолог,+79214195783,145374
271,Саянов,Даниил,1973,Коммерческий директор,+79069121882,51492
272,Asda,Asda,1233,adasd,212321,12312
